"Project ID","Compliance Program ID (ARB or Ecology)","Project Developer","Project Name","Project Type","Project Methodology/Protocol","Initial Crediting Period Start Date","Current Crediting Period Start Date","Current Crediting Period End Date","Voluntary Status","Compliance Program Status (ARB or Ecology)","Project Status Date","Project Site Location","Project Site State","Project Site Country","Sustainable Development Goal(s)","Current VVB","ACR Project Validation","Total Number of Credits Registered ","Documents","Project Website",
"ACR455","N/A","297","Foam Blowing Agent Project 003D","Industrial Process Emissions","Transition to Advanced Formulation Blowing Agents in Foam Manufacturing and Use","01/01/2018","01/01/2018","12/31/2027","Completed","Not ARB or Ecology Eligible","07/28/2022","Winchester","VIRGINIA","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","First Environment, Inc.","","520153","View","",
"ACR622","N/A","297","Foam Blowing Agent Project 003F","Industrial Process Emissions","Transition to Advanced Formulation Blowing Agents in Foam Manufacturing and Use","01/01/2020","01/01/2020","12/31/2044","Completed","Not ARB or Ecology Eligible","07/26/2022","Winchester","VIRGINIA","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","First Environment, Inc.","First Environment, Inc.","1934327","View","",
"ACR764","N/A","297","Foam Blowing Agent Project 003G","Industrial Process Emissions","Transition to Advanced Formulation Blowing Agents in Foam Manufacturing and Use","01/01/2021","01/01/2021","12/31/2045","Completed","Not ARB or Ecology Eligible","01/19/2023","Winchester","VIRGINIA","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","First Environment, Inc.","First Environment, Inc.","1439650","View","",
"ACR832","N/A","297","Foam Blowing Agent Project 003H","Industrial Process Emissions","Transition to Advanced Formulation Blowing Agents in Foam Manufacturing and Use","01/01/2022","01/01/2022","12/31/2046","Completed","Not ARB or Ecology Eligible","11/29/2023","Winchester","VIRGINIA","US","06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","First Environment, Inc.","First Environment, Inc.","1102120","View","",
"ACR975","N/A","297","Foam Blowing Agent Project 004-2023","Industrial Process Emissions","Transition to Advanced Formulation Blowing Agents in Foam Manufacturing and Use","01/01/2023","01/01/2023","12/31/2047","Completed","Not ARB or Ecology Eligible","09/20/2024","Winchester","VIRGINIA; MINNESOTA","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","First Environment, Inc.","First Environment, Inc.","2047598","View","https://fsi.co/",
"ACR556","N/A","297","Foam Blowing Agent Project 005","Industrial Process Emissions","Transition to Advanced Formulation Blowing Agents in Foam Manufacturing and Use","01/01/2019","01/01/2019","12/31/2043","Completed","Not ARB or Ecology Eligible","07/26/2022","Winchester","VIRGINIA","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","First Environment, Inc.","First Environment, Inc.","1666749","View","",
"ACR1211","N/A","Manulife Investment Management Timberland and Agriculture Inc","Fordyce IFM Carbon Offset Project, Manulife IM","Forest Carbon","Improved Forest Management (IFM) on Non-Federal U.S. Forestlands","01/01/2025","01/01/2025","12/31/2044","Listed","Not ARB or Ecology Eligible","12/05/2025","SE Arkansas","ARKANSAS","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","","","","View","https://www.manulifeim.com/timberland-agriculture/global/en/carbon-credit",
"ACR361","CAFR5361","The Port Graham Corporation","Forest Carbon Partners - Port Graham Corporation Improved Forest Management Project","Forest Carbon","ARB Compliance Offset Protocol: U.S. Forest Projects","12/27/2016","12/27/2016","12/26/2041","N/A","Listed - Active ARB Project","12/27/2016","Kenai Peninsula","ALASKA","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","SCS Global Services (Scientific Certification Systems)","N/A","2501982","View","www.forestcarbonpartners.com",
"ACR603","CAFR5603","Forest Carbon Works, PBC","Forest Carbon Works Christensen Family Forest Project","Forest Carbon","ARB Compliance Offset Protocol: U.S. Forest Projects","11/06/2020","11/06/2020","05/06/2045","N/A","ARB Terminated","03/07/2023","Corbett","OREGON","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","","N/A","4732","View","",
"ACR665","CAFR5665","Forest Carbon Works, PBC","Forest Carbon Works Downeast Woodlands Project","Forest Carbon","ARB Compliance Offset Protocol: U.S. Forest Projects","08/05/2021","08/05/2021","02/06/2047","N/A","ARB Inactive","01/12/2024","Ellsworth","MAINE","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","","N/A","","View","",
"ACR655","CAFR5655","Forest Carbon Works, PBC","Forest Carbon Works Hawk Rock Holdings Project","Forest Carbon","ARB Compliance Offset Protocol: U.S. Forest Projects","07/13/2021","07/13/2021","01/12/2047","N/A","ARB Inactive","01/11/2024","Hyde Park","VERMONT","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","TÜV SÜD America, Inc.","N/A","","View","",
"ACR739","CAFR5739","Forest Carbon Works, PBC","Forest Carbon Works Keasey Family Corporation Project","Forest Carbon","ARB Compliance Offset Protocol: U.S. Forest Projects","02/15/2022","02/15/2022","03/10/2047","N/A","ARB Inactive","12/09/2024","Veronia","OREGON","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","TÜV SÜD America, Inc.","N/A","","View","",
"ACR602","CAFR6602","Forest Carbon Works, PBC","Forest Carbon Works McMahon Family Forest Project","Forest Carbon","ARB Compliance Offset Protocol: U.S. Forest Projects","11/06/2020","11/06/2020","11/06/2045","N/A","ARB Inactive","11/10/2021","Beatty","OREGON","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","S&A Carbon, LLC","N/A","","View","",
"ACR601","CAFR5601","Forest Carbon Works, PBC","Forest Carbon Works Posner Family Forest Project","Forest Carbon","ARB Compliance Offset Protocol: U.S. Forest Projects","11/06/2020","11/06/2020","11/05/2045","N/A","ARB Inactive","03/07/2023","Yachats","OREGON","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","S&A Carbon, LLC","N/A","","View","",
"ACR570","CAFR5570","Forest Carbon Works, PBC","Forest Carbon Works Rowan Family Forest Project","Forest Carbon","ARB Compliance Offset Protocol: U.S. Forest Projects","07/25/2020","07/25/2020","07/24/2046","N/A","Listed - Active ARB Project","07/30/2020","Molalla","OREGON","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","S&A Carbon, LLC","N/A","76320","View","",
"ACR691","CAFR5691","Forest Carbon Works, PBC","Forest Carbon Works Shumway Family Forest Project","Forest Carbon","ARB Compliance Offset Protocol: U.S. Forest Projects","11/17/2021","11/17/2021","05/17/2047","N/A","ARB Inactive","01/31/2023","Sutton","VERMONT","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","","N/A","","View","",
"ACR423","CAFR5423","Forest Carbon Works, PBC","Forest Carbon Works Stewart Family Forest Project","Forest Carbon","ARB Compliance Offset Protocol: U.S. Forest Projects","04/25/2018","04/25/2018","04/25/2043","N/A","ARB Terminated","04/11/2025","Corbett, Oregon","OREGON","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","S&A Carbon, LLC","N/A","28048","View","forestcarbonworks.org",
"ACR241","CALS5181","Camco Offsets I, LLC","Gardeau Crest Dairy","Livestock Waste Management","ARB Compliance Offset Protocol: Capturing and Destroying Methane from Manure Management Systems","11/27/2014","11/27/2014","11/26/2024","N/A","ARB Terminated","01/06/2024","4326 Middle Reservation Road, Perry, NY 14530","NEW YORK","US","02: Zero Hunger;09: Industry, Innovation and Infrastructure;13: Climate Action","Dillon Consulting Limited","N/A","91842","View","",
"ACR682","CAMM5682","Pioneer Oil Company, Inc.","Gibson North AMM Project","Coal Mine Methane","ARB Compliance Offset Protocol: Mine Methane Capture Projects","05/04/2023","05/04/2023","12/31/2032","N/A","Listed - Active ARB Project","01/01/2022","Princeton","INDIANA","US","09: Industry, Innovation and Infrastructure;13: Climate Action","First Environment of California, Inc.","N/A","58431","View","",
"ACR251","CAFR5194","Era Ecosystem Services U.S. Inc.","Glasscock Island","Forest Carbon","ARB Compliance Offset Protocol: U.S. Forest Projects","11/17/2014","11/17/2014","11/16/2039","N/A","ARB Terminated","01/22/2024","Glasscock Island","MISSISSIPPI; LOUISIANA","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","","N/A","430408","View","",
"ACR759","CAMM5759","Environmental Commodities Corporation","GMMC1","Coal Mine Methane","ARB Compliance Offset Protocol: Mine Methane Capture Projects","06/23/2022","06/23/2022","06/22/2033","N/A","Listed - Proposed Project","05/09/2022","Gibson County","INDIANA","US","09: Industry, Innovation and Infrastructure;13: Climate Action","SES, Inc.","N/A","","View","www.eccintl.com",
"ACR1121","N/A","Weyerhaeuser NR Company","Golden Isles IFM Project","Forest Carbon","Improved Forest Management (IFM) on Non-Federal U.S. Forestlands","04/01/2025","04/01/2025","03/31/2044","Listed","Not ARB or Ecology Eligible","05/07/2025","Coastal Georgia","GEORGIA","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land","SCS Global Services (Scientific Certification Systems)","","","View","",
"ACR113","N/A","Commonwealth Resource Management Corporation","Greater New Bedford LFG","Landfill Gas Capture & Combustion","Monitoring, Reporting and Verification Protocol for Landfill Gas Combustion","01/01/2000","01/01/2000","12/31/2008","Completed","Not ARB or Ecology Eligible","05/01/2012","Dartmouth","MASSACHUSETTS","US","","First Environment, Inc.","","713162","View","",
"ACR287","CAFR5237","169","Green Assets - BJT Avoided Conversion Project","Forest Carbon","ARB Compliance Offset Protocol: U.S. Forest Projects","08/05/2016","08/05/2016","08/04/2041","N/A","Listed - Active ARB Project","10/20/2015","Georgia","GEORGIA","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","Aster Global Environmental Solutions","N/A","700067","View","",
"ACR751","CAFR5751","169","Green Assets - DLT Avoided Conversion Project","Forest Carbon","ARB Compliance Offset Protocol: U.S. Forest Projects","09/08/2021","09/08/2021","03/08/2046","N/A","Listed - Active ARB Project","03/07/2022","South Carolina","SOUTH CAROLINA","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","TÜV SÜD America, Inc.","N/A","1321522","View","",
"ACR268","CAFR5208","169","Green Assets - HMWCF-I Avoided Conversion Project","Forest Carbon","ARB Compliance Offset Protocol: U.S. Forest Projects","07/14/2016","07/14/2016","07/13/2041","N/A","Listed - Active ARB Project","09/16/2015","Lagrange","GEORGIA","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","Aster Global Environmental Solutions","N/A","8677262","View","",
"ACR269","CAFR5209","169","Green Assets - HMWCF-II Avoided Conversion Project","Forest Carbon","ARB Compliance Offset Protocol: U.S. Forest Projects","08/09/2016","08/09/2016","08/08/2041","N/A","Listed - Active ARB Project","09/16/2015","Crestview","FLORIDA; GEORGIA","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","Aster Global Environmental Solutions","N/A","2058277","View","",
"ACR270","CAFR5210","169","Green Assets - HMWCF-III Avoided Conversion Project","Forest Carbon","ARB Compliance Offset Protocol: U.S. Forest Projects","09/01/2016","09/01/2016","08/31/2041","N/A","ARB Inactive","01/04/2024","Tallahassee","FLORIDA","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","","N/A","","View","",
"ACR265","CAFR5205","169","Green Assets - Lukens Avoided Conversion Project","Forest Carbon","ARB Compliance Offset Protocol: U.S. Forest Projects","04/29/2015","04/29/2015","04/28/2040","N/A","Listed - Active ARB Project","08/20/2015","Lukens Island","NORTH CAROLINA","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","TÜV SÜD America, Inc.","N/A","379460","View","",
"ACR266","CAFR5206","169","Green Assets - Milbury Avoided Conversion Project","Forest Carbon","ARB Compliance Offset Protocol: U.S. Forest Projects","06/10/2015","06/10/2015","06/09/2040","N/A","Listed - Active ARB Project","08/26/2015","Allendale","SOUTH CAROLINA","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","","N/A","1168649","View","",
"ACR1046","N/A","169","Green Assets – Carolina Bays and Coastal Plain Forest Conservation & Sustainable Management Project","Forest Carbon","Active Conservation and Sustainable Management on U.S. Forestlands","07/07/2023","07/07/2023","07/06/2063","Listed","Not ARB or Ecology Eligible","06/13/2024","Eastern","NORTH CAROLINA","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land","S&A Carbon, LLC","","","View","",
"ACR192","CAFR5029","169","Green Assets-Brookgreen Gardens Improved Forest Management Project","Forest Carbon","ARB Compliance Offset Protocol: U.S. Forest Projects","05/13/2013","05/13/2013","05/12/2038","N/A","Listed - Active ARB Project","11/13/2013","Murrell's Inlet","SOUTH CAROLINA","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","S&A Carbon, LLC","N/A","249524","View","",
"ACR1243","N/A","277","Green Diamond Pleasant Valley IFM","Forest Carbon","Improved Forest Management (IFM) on Non-Federal U.S. Forestlands","04/01/2026","04/01/2026","03/31/2046","Listed","Not ARB or Ecology Eligible","04/21/2026","Flathead, Sanders, and Lincoln Counties, MT","MONTANA","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","","","","View","",
"ACR273","CAFR5233","277","Green Diamond Resource Company Klamath East IFM","Forest Carbon","ARB Compliance Offset Protocol: U.S. Forest Projects","10/13/2015","10/13/2015","10/12/2040","N/A","ARB Terminated","04/08/2024","Proximity of Klamath Falls","OREGON","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","TÜV SÜD America, Inc.","N/A","1149657","View","",
"ACR738","CAFR5738","277","Green Diamond Resource Company Klamath River North IFM","Forest Carbon","ARB Compliance Offset Protocol: U.S. Forest Projects","03/01/2022","03/01/2022","12/31/2046","N/A","Listed - Proposed Project","03/01/2022","Del Norte County","CALIFORNIA","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","","N/A","","View","",
"ACR274","CAFR5234","277","Green Diamond Resource Company Klamath West IFM","Forest Carbon","ARB Compliance Offset Protocol: U.S. Forest Projects","09/29/2014","09/29/2014","09/28/2039","N/A","Listed - Active ARB Project","10/13/2015","Proximity of Klamath Falls","OREGON; CALIFORNIA","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","Aster Global Environmental Solutions","N/A","1326320","View","",
"ACR1025","CAFR1025","277","Green Diamond Resource Company Longbell IFM","Forest Carbon","ARB Compliance Offset Protocol: U.S. Forest Projects","04/11/2024","04/11/2024","04/10/2049","N/A","Listed - Proposed Project","04/26/2024","Klamath and Lake Counties","OREGON","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","TÜV SÜD America, Inc.","N/A","","View","",
"ACR753","N/A","277","Green Diamond Resource Company Lost Trail IFM","Forest Carbon","Improved Forest Management (IFM) on Non-Federal U.S. Forestlands","02/10/2021","02/10/2021","02/09/2041","Registered","Not ARB or Ecology Eligible","03/28/2022","Flathead County, MT","MONTANA","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","Aster Global Environmental Solutions","SCS Global Services (Scientific Certification Systems)","13490","View","",
"ACR727","CAFR5727","277","Green Diamond Resource Company Mad River IFM","Forest Carbon","ARB Compliance Offset Protocol: U.S. Forest Projects","03/01/2022","03/01/2022","12/31/2046","N/A","Listed - Proposed Project","03/01/2022","Humboldt County","CALIFORNIA","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","","N/A","","View","",
"ACR1027","CAFR1027","277","Green Diamond Resource Company ORO East IFM","Forest Carbon","ARB Compliance Offset Protocol: U.S. Forest Projects","04/11/2024","04/11/2024","04/10/2049","N/A","Listed - Proposed Project","04/26/2024","Klamath and Lake Counties","OREGON","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","TÜV SÜD America, Inc.","N/A","","View","",
"ACR1026","CAFR1026","277","Green Diamond Resource Company ORO North IFM","Forest Carbon","ARB Compliance Offset Protocol: U.S. Forest Projects","04/11/2024","04/11/2024","04/10/2049","N/A","Listed - Proposed Project","04/29/2024","Klamath and Lake Counties","OREGON","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","TÜV SÜD America, Inc.","N/A","","View","",
"ACR1028","CAFR1028","277","Green Diamond Resource Company ORO South IFM","Forest Carbon","ARB Compliance Offset Protocol: U.S. Forest Projects","04/11/2024","04/11/2024","04/10/2049","N/A","Listed - Proposed Project","04/26/2024","Klamath and Lake Counties","OREGON","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","TÜV SÜD America, Inc.","N/A","","View","",
"ACR938","N/A","277","Green Diamond Resource Company Southwide Afforestation 1","Forest Carbon","Afforestation and Reforestation of Degraded Lands","10/26/2023","10/26/2023","10/25/2063","Listed","Not ARB or Ecology Eligible","12/12/2023","Hintonville","MISSISSIPPI","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","TÜV SÜD America, Inc.","","","View","",
"ACR741","CAFR5741","277","Green Diamond Resource Company Thompson River IFM","Forest Carbon","ARB Compliance Offset Protocol: U.S. Forest Projects","02/10/2021","02/10/2021","03/31/2046","N/A","Listed - Active ARB Project","02/18/2022","Sanders and Flathead Counties, Montana","MONTANA","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","SCS Global Services (Scientific Certification Systems)","N/A","222777","View","",
"ACR236","CALS5136","Camco Offsets I, LLC","Green Meadow Farm","Livestock Waste Management","ARB Compliance Offset Protocol: Capturing and Destroying Methane from Manure Management Systems","01/01/2019","01/01/2019","12/31/2028","N/A","ARB Terminated","01/10/2025","Elsie","MICHIGAN","US","02: Zero Hunger;09: Industry, Innovation and Infrastructure;13: Climate Action","","N/A","19517","View","",
"ACR1009","CAMM1009","Keyrock Environment LLC","Green Valley Abandoned Mine Methane Recovery Project","Coal Mine Methane","ARB Compliance Offset Protocol: Mine Methane Capture Projects","02/22/2024","02/22/2024","08/31/2033","N/A","Transferred ARB or Ecology Project","03/03/2025","6010 State Line Rd, Paris Township","ILLINOIS","US","09: Industry, Innovation and Infrastructure;13: Climate Action","Agri-Waste Technology, Inc.","N/A","31850","View","",
"ACR114","N/A","GreenTrees, LLC","GreenTrees ACRE (Advanced Carbon Restored Ecosystem)","Forest Carbon","Afforestation and Reforestation of Degraded Lands","01/01/2008","01/01/2008","12/31/2047","Registered","Not ARB or Ecology Eligible","05/01/2012","Mississippi Alluvial Valley","ARKANSAS; LOUISIANA; MISSISSIPPI; ILLINOIS","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","Aster Global Environmental Solutions","Environmental Services, Inc.","7792791","View","www.green-trees.com",
"ACR355","CALS5355","3Degrees Group, Inc.","Greenwood Dairy Anaerobic Digester","Livestock Waste Management","ARB Compliance Offset Protocol: Capturing and Destroying Methane from Manure Management Systems","01/01/2016","04/01/2026","03/31/2036","N/A","Listed - Active ARB Project","08/30/2016","Canton, New York","NEW YORK","US","02: Zero Hunger;09: Industry, Innovation and Infrastructure;13: Climate Action","First Environment of California, Inc.","N/A","67233","View","",
"ACR757","N/A","Delta Land Services, LLC","Gulf Coastal Plain IFM Project","Forest Carbon","Improved Forest Management (IFM) on Non-Federal U.S. Forestlands","08/01/2021","08/01/2021","07/31/2121","Listed","Not ARB or Ecology Eligible","04/26/2022","Newton County, Texas","TEXAS; LOUISIANA","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","Aster Global Environmental Solutions","","","View","deltalandland-services.com",
"ACR182","CAFR5012","Hanes Ranch Inc.","Hanes Ranch Forest Carbon Project","Forest Carbon","ARB Compliance Offset Protocol: U.S. Forest Projects","03/25/2012","03/25/2012","03/24/2037","N/A","Listed - Active ARB Project","08/07/2013","Mendocino County","CALIFORNIA","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","Aster Global Environmental Solutions","N/A","171915","View","",
"ACR845","CAMM5845","NextEra Energy Marketing, LLC","Harrison County Flare I","Coal Mine Methane","ARB Compliance Offset Protocol: Mine Methane Capture Projects","07/02/2022","07/02/2022","01/31/2032","N/A","Listed - Active ARB Project","05/09/2023","Camp Run Rd, Mannington, WV 26582","WEST VIRGINIA","US","09: Industry, Innovation and Infrastructure;13: Climate Action","SES, Inc.","N/A","198911","View","",
"ACR899","CAMM5899","NextEra Energy Marketing, LLC","Harrison County Flare II","Coal Mine Methane","ARB Compliance Offset Protocol: Mine Methane Capture Projects","12/30/2022","12/30/2022","06/30/2032","N/A","Listed - Active ARB Project","07/24/2023","Stardust Lane, Mannington, WV  26582","WEST VIRGINIA","US","09: Industry, Innovation and Infrastructure;13: Climate Action","TÜV SÜD America, Inc.","N/A","214296","View","",
"ACR911","CAMM5911","NextEra Energy Marketing, LLC","Harrison County Flare III","Coal Mine Methane","ARB Compliance Offset Protocol: Mine Methane Capture Projects","01/05/2023","01/05/2023","07/31/2032","N/A","ARB Terminated","04/14/2025","Mannington, WV 26582","WEST VIRGINIA","US","09: Industry, Innovation and Infrastructure;13: Climate Action","SES, Inc.","N/A","23653","View","",
"ACR375","N/A","The Nature Conservancy","Hawk Mountain Forestry Project","Forest Carbon","Improved Forest Management (IFM) on Non-Federal U.S. Forestlands","03/17/2017","03/17/2017","03/16/2037","Registered","Not ARB or Ecology Eligible","05/11/2018","Drehersville, Pennsylvania","PENNSYLVANIA","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","SCS Global Services (Scientific Certification Systems)","SCS Global Services (Scientific Certification Systems)","221089","View","",
"ACR1154","N/A","Loci Controls, Inc.","Hay Road Landfill, Vacaville, CA: GHG Emission Reduction Automation Collection of Landfill Gas","Landfill Gas Capture & Combustion","Landfill Gas Destruction and Beneficial Use Projects","12/01/2023","12/01/2023","11/30/2033","Registered","Not ARB or Ecology Eligible","05/08/2026","Vacaville, CA","PENNSYLVANIA","US","03: Good Health and Well-Being;07: Affordable and Clean Energy;09: Industry, Innovation and Infrastructure;11: Sustainable Cities and Communities;12: Responsible Consumption and Production;13: Climate Action","TÜV SÜD America, Inc.","TÜV SÜD America, Inc.","126952","View","",
"ACR890","N/A","Rebellion Energy Solutions, LLC","Heartland Methane Abatement and Land Restoration – Packard & Kottke Ranch Project","Industrial Process Emissions","Plugging Orphan Oil and Gas Wells in the U.S. and Canada","06/06/2023","06/06/2023","06/05/2043","Completed","Not ARB or Ecology Eligible","02/02/2024","WASHINGTON COUNTY","OKLAHOMA","US","03: Good Health and Well-Being;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action;15: Life on Land","GHD Limited","GHD Limited","80782","View","https://rebellionenergy.com/",
"ACR966","N/A","Rebellion Energy Solutions, LLC","Heartland Methane Abatement and Land Restoration Project 2","Industrial Process Emissions","Plugging Orphan Oil and Gas Wells in the U.S. and Canada","09/09/2023","09/09/2023","01/18/2044","Completed","Not ARB or Ecology Eligible","10/22/2024","BLAINE, KINGFISHER, NOWATA AND WASHINGTON COUNTIES","OKLAHOMA","US","03: Good Health and Well-Being;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action;15: Life on Land","GHD Limited","GHD Limited","1891423","View","https://rebellionenergy.com/",
"ACR1023","N/A","Rebellion Energy Solutions, LLC","Heartland Methane Abatement and Land Restoration Project 3","Industrial Process Emissions","Plugging Orphan Oil and Gas Wells in the U.S. and Canada","08/22/2023","08/22/2023","05/21/2044","Completed","Not ARB or Ecology Eligible","09/21/2025","Beaver, Canadian, and Nowata Counties","OKLAHOMA","US","03: Good Health and Well-Being;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action;15: Life on Land","GHD Limited","GHD Limited","989735","View","https://rebellionenergy.com/",
"ACR1072","N/A","Rebellion Energy Solutions, LLC","Heartland Methane Abatement and Land Restoration Project 4","Industrial Process Emissions","Plugging Orphan Oil and Gas Wells in the U.S. and Canada","04/15/2025","04/15/2025","08/03/2045","Registered","Not ARB or Ecology Eligible","05/04/2026","Custer and Roger Milss Counties","OKLAHOMA","US","03: Good Health and Well-Being;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action;15: Life on Land","GHD Limited","GHD Limited","1368286","View","https://rebellionenergy.com/",
"ACR1145","N/A","Rebellion Energy Solutions, LLC","Heartland Methane Abatement and Land Restoration Project 5","Industrial Process Emissions","Plugging Orphan Oil and Gas Wells in the U.S. and Canada","07/01/2025","07/01/2025","10/01/2045","Listed","Not ARB or Ecology Eligible","03/07/2025","OKLAHOMA COUNTIES","OKLAHOMA","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;11: Sustainable Cities and Communities;12: Responsible Consumption and Production;13: Climate Action;15: Life on Land","","","","View","https://rebellionenergy.com/",
"ACR1146","N/A","Rebellion Energy Solutions, LLC","Heartland Methane Abatement and Land Restoration Project 6","Industrial Process Emissions","Plugging Orphan Oil and Gas Wells in the U.S. and Canada","10/01/2025","10/01/2025","01/01/2046","Listed","Not ARB or Ecology Eligible","03/07/2025","OKLAHOMA COUNTIES","OKLAHOMA","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;11: Sustainable Cities and Communities;12: Responsible Consumption and Production;13: Climate Action;15: Life on Land","","","","View","https://rebellionenergy.com/",
"ACR675","CAMM5675","Keyrock Energy LLC","Heilwood Mine Methane Incineration Project","Coal Mine Methane","ARB Compliance Offset Protocol: Mine Methane Capture Projects","10/20/2020","10/20/2020","10/31/2030","N/A","Transferred ARB or Ecology Project","08/11/2025","Heilwood","PENNSYLVANIA","US","09: Industry, Innovation and Infrastructure;13: Climate Action","Dillon Consulting Limited","N/A","284712","View","",
"ACR1098","N/A","True Manufacturing Co., Inc.","HFC Drawdown in Foam Systems: 002D","Industrial Process Emissions","Transition to Advanced Formulation Blowing Agents in Foam Manufacturing and Use","01/01/2023","01/01/2023","12/31/2042","Completed","Not ARB or Ecology Eligible","01/13/2026","O'Fallon","MISSOURI","US","09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","First Environment, Inc.","First Environment, Inc.","164752","View","",
"ACR1099","N/A","True Manufacturing Co., Inc.","HFC Drawdown in Foam Systems: 002E","Industrial Process Emissions","Transition to Advanced Formulation Blowing Agents in Foam Manufacturing and Use","01/01/2024","01/01/2024","12/31/2043","Completed","Not ARB or Ecology Eligible","05/12/2026","Missouri","MISSOURI","US","09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","First Environment, Inc.","First Environment, Inc.","168770","View","",
"ACR365","N/A","318","HFC Emissions Reduction in Spray Foam by Replacement of HFC-245fa Blowing Agent with Solstice LBA (HFO-1233zd(E)) 2014 and 2015","Industrial Process Emissions","Transition to Advanced Formulation Blowing Agents in Foam Manufacturing and Use","08/01/2014","08/01/2014","04/30/2025","Completed","Not ARB or Ecology Eligible","07/28/2022","Houston, TX and Brantford, Ontario","TEXAS","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","First Environment, Inc.","First Environment, Inc.","5967","View","",
